// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
4946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.041254,12.698217,1.26,0.961785,4.203638,2.576115,-0.177439,-2.737369,-1.766723,0.031357,0.126719,0.012912,0.999867,-0.000887,-0.013686,-0.008833,77.536279,4.932961,56.127322,NaN,NaN,0,NaN,NaN,NaN
4947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.48022,12.233448,1.569402,1.67216,4.428991,2.096015,-0.277388,-2.198572,-1.707722,0.035671,0.122054,0.015914,0.999902,-0.001387,-0.010993,-0.008538,77.241908,5.616707,54.671417,NaN,NaN,0,NaN,NaN,NaN
4948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.589614,11.787381,1.723845,2.042714,4.452204,1.624184,-0.372168,-1.649044,-1.626672,0.036711,0.11761,0.01732,0.999931,-0.001861,-0.008245,-0.008133,76.910089,6.31335,53.535846,NaN,NaN,0,NaN,NaN,NaN
4949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.430772,11.364995,1.825979,2.18063,4.292875,1.191011,-0.478434,-1.119231,-1.555291,0.035088,0.113423,0.018183,0.999951,-0.002392,-0.005596,-0.007776,76.53678,7.036416,52.696178,NaN,NaN,0,NaN,NaN,NaN
4950,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.990694,10.940878,1.776639,1.996444,4.002622,0.760609,-0.599172,-0.649071,-1.472082,0.030654,0.109238,0.017538,0.999963,-0.002996,-0.003245,-0.00736,76.120061,7.767602,52.130692,NaN,NaN,0,NaN,NaN,NaN
4951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.392315,10.541835,1.804321,1.743848,3.55905,0.4049,-0.715147,-0.267776,-1.38594,0.024629,0.105313,0.017699,0.999969,-0.003576,-0.001339,-0.00693,75.659255,8.502545,51.781341,NaN,NaN,0,NaN,NaN,NaN
4952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.696506,10.247218,1.700922,1.293701,3.146221,0.147346,-0.818675,0.04114,-1.303634,0.017636,0.102427,0.016586,0.99997,-0.004093,0.000206,-0.006518,75.163824,9.230864,51.613957,NaN,NaN,0,NaN,NaN,NaN
4953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.057324,10.022937,1.584134,0.844514,2.80623,-0.040457,-0.904455,0.269216,-1.224548,0.011208,0.100232,0.015373,0.99997,-0.004522,0.001346,-0.006123,74.637907,9.950039,51.577421,NaN,NaN,0,NaN,NaN,NaN
4954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.344824,9.758022,1.488611,0.360778,2.381439,-0.234038,-0.969344,0.403389,-1.140367,0.004034,0.097629,0.014405,0.99997,-0.004847,0.002017,-0.005702,74.09038,10.64107,51.624594,NaN,NaN,0,NaN,NaN,NaN
4955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.220942,9.543809,1.420214,-0.02426,2.062014,-0.384227,-1.019829,0.44733,-1.056465,-0.001674,0.095519,0.013719,0.999971,-0.005099,0.002237,-0.005282,73.51925,11.295041,51.701755,NaN,NaN,0,NaN,NaN,NaN
4956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.750109,9.280087,1.42487,-0.329123,1.703942,-0.555277,-1.043559,0.455315,-0.970984,-0.007018,0.092908,0.01378,0.999972,-0.005218,0.002277,-0.004855,72.93908,11.90252,51.79282,NaN,NaN,0,NaN,NaN,NaN
4957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.186368,9.067147,1.4357,-0.580194,1.420162,-0.684325,-1.03818,0.40755,-0.911162,-0.011422,0.090797,0.013909,0.999974,-0.005191,0.002038,-0.004556,72.357189,12.471425,51.860048,NaN,NaN,0,NaN,NaN,NaN
4958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.462246,8.807297,1.401296,-0.765778,1.256389,-0.896177,-1.012677,0.326445,-0.851319,-0.014225,0.088204,0.01359,0.999977,-0.005063,0.001632,-0.004257,71.782676,12.992622,51.888502,NaN,NaN,0,NaN,NaN,NaN
4959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.572207,8.510659,1.430683,-0.797386,1.16045,-1.154366,-0.975446,0.226865,-0.795927,-0.015367,0.085237,0.013909,0.99998,-0.004877,0.001134,-0.00398,71.217413,13.467186,51.8647,NaN,NaN,0,NaN,NaN,NaN
4960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.603525,8.235932,1.481568,-0.767308,1.108796,-1.399728,-0.92378,0.132892,-0.742931,-0.015719,0.082485,0.014445,0.999982,-0.004619,0.000664,-0.003715,70.671247,13.893924,51.795709,NaN,NaN,0,NaN,NaN,NaN
4961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.577977,7.937673,1.534403,-0.69789,1.078841,-1.676386,-0.872353,0.061875,-0.692935,-0.0155,0.079497,0.015002,0.999984,-0.004362,0.000309,-0.003465,70.145288,14.280627,51.690751,NaN,NaN,0,NaN,NaN,NaN
4962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.510829,7.668,1.545115,-0.639032,1.102058,-1.948545,-0.828113,0.02009,-0.65028,-0.014857,0.076792,0.015135,0.999986,-0.004141,1E-04,-0.003251,69.640011,14.633995,51.569619,NaN,NaN,0,NaN,NaN,NaN
4963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.443967,7.394657,1.570922,-0.566398,1.10551,-2.217271,-0.784376,-0.006507,-0.599311,-0.014218,0.07405,0.015418,0.999988,-0.003922,-3.3E-05,-0.002997,69.156853,14.954802,51.438626,NaN,NaN,0,NaN,NaN,NaN
4964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.334881,7.184126,1.566903,-0.498687,1.171706,-2.448804,-0.746727,-0.012607,-0.542959,-0.013155,0.071935,0.0154,0.999989,-0.003734,-6.3E-05,-0.002715,68.69645,15.242028,51.315777,NaN,NaN,0,NaN,NaN,NaN
4965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.294697,6.9476,1.548726,-0.47894,1.173567,-2.689699,-0.710135,-0.006277,-0.488918,-0.012777,0.069562,0.01524,0.999991,-0.003551,-3.1E-05,-0.002445,68.259677,15.501907,51.203129,NaN,NaN,0,NaN,NaN,NaN
4966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.236749,6.719121,1.611675,-0.384619,1.142509,-2.897479,-0.671332,0.0055,-0.425338,-0.012224,0.067271,0.015891,0.999992,-0.003357,2.8E-05,-0.002127,67.849833,15.728665,51.111594,NaN,NaN,0,NaN,NaN,NaN
4967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.273247,6.474799,1.628868,-0.379975,1.049523,-3.108115,-0.644823,0.016432,-0.375985,-0.012609,0.064824,0.016081,0.999993,-0.003224,8.2E-05,-0.00188,67.459077,15.931982,51.032804,NaN,NaN,0,NaN,NaN,NaN
4968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.442134,6.242112,1.679679,-0.429823,0.840138,-3.257211,-0.632143,0.02614,-0.34137,-0.014313,0.062498,0.016601,0.999994,-0.003161,0.000131,-0.001707,67.078587,16.117706,50.968546,NaN,NaN,0,NaN,NaN,NaN
4969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.54373,6.101712,1.617609,-0.539016,0.773518,-3.382943,-0.599036,0.04549,-0.308039,-0.01534,0.061089,0.015997,0.999994,-0.002995,0.000227,-0.00154,66.721814,16.290681,50.918579,NaN,NaN,0,NaN,NaN,NaN
4970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.755586,6.147588,1.661141,-0.657586,0.651702,-3.272271,-0.547481,0.056012,-0.264228,-0.01747,0.061544,0.016448,0.999995,-0.002737,0.00028,-0.001321,66.398535,16.441884,50.88651,NaN,NaN,0,NaN,NaN,NaN
4971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.057743,6.471026,1.663743,-0.903319,0.606484,-2.906705,-0.506517,0.038557,-0.226947,-0.020501,0.064775,0.016477,0.999996,-0.002533,0.000193,-0.001135,66.098554,16.570173,50.849898,NaN,NaN,0,NaN,NaN,NaN
4972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.39637,6.85561,1.705292,-1.152273,0.542806,-2.462347,-0.484493,0.005056,-0.182764,-0.023901,0.068619,0.016887,0.999997,-0.002422,2.5E-05,-0.000914,65.808459,16.666521,50.808143,NaN,NaN,0,NaN,NaN,NaN
4973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.708536,7.498681,1.611055,-1.534992,0.684913,-1.854267,-0.474501,-0.049597,-0.1474,-0.027034,0.075045,0.015926,0.999997,-0.002373,-0.000248,-0.000737,65.518334,16.732162,50.741175,NaN,NaN,0,NaN,NaN,NaN
4974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.908433,8.197571,1.611747,-1.791899,0.892017,-1.195836,-0.472638,-0.141322,-0.104393,-0.029053,0.082029,0.015903,0.999997,-0.002363,-0.000707,-0.000522,65.217339,16.752324,50.6383,NaN,NaN,0,NaN,NaN,NaN
4975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.96959,8.758698,1.58623,-1.972591,1.151104,-0.711423,-0.46948,-0.254093,-0.051017,-0.029693,0.087631,0.015619,0.999996,-0.002347,-0.00127,-0.000255,64.905196,16.717917,50.483101,NaN,NaN,0,NaN,NaN,NaN
4976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.855422,9.210615,1.553117,-2.043886,1.488811,-0.378347,-0.43243,-0.378891,0.024702,-0.028595,0.092136,0.015278,0.999996,-0.002162,-0.001894,0.000124,64.599911,16.612062,50.284467,NaN,NaN,0,NaN,NaN,NaN
4977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.511779,9.323423,1.651445,-1.82309,1.764313,-0.350878,-0.384642,-0.497171,0.115015,-0.025212,0.093251,0.016273,0.999995,-0.001923,-0.002486,0.000575,64.312359,16.430293,50.040518,NaN,NaN,0,NaN,NaN,NaN
4978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.880778,9.033984,1.69832,-1.398722,2.072215,-0.769249,-0.303663,-0.589137,0.228736,-0.018961,0.090344,0.01679,0.999994,-0.001518,-0.002946,0.001144,64.065661,16.164882,49.783401,NaN,NaN,0,NaN,NaN,NaN
4979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.038313,9.063622,1.840797,-0.817905,2.622763,-0.920678,-0.175181,-0.615236,0.344914,-0.010596,0.090634,0.018296,0.999993,-0.000876,-0.003076,0.001725,63.900343,15.833122,49.5378,NaN,NaN,0,NaN,NaN,NaN
4980,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.325792,9.257048,1.986926,-0.338423,3.137399,-0.880223,-0.104066,-0.566482,0.442934,-0.003519,0.092573,0.019811,0.999993,-0.00052,-0.002832,0.002215,63.7899,15.461796,49.351455,NaN,NaN,0,NaN,NaN,NaN
4981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.146715,9.861023,2.017975,-0.166613,3.715965,-0.458699,-0.061559,-0.3905,0.489883,0.001186,0.09862,0.020152,0.999995,-0.000308,-0.001952,0.002449,63.735082,15.111287,49.265799,NaN,NaN,0,NaN,NaN,NaN
4982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.433134,10.739712,1.905366,-0.270371,4.355515,0.193091,-0.055573,-0.094991,0.461169,0.004075,0.107412,0.019026,0.999997,-0.000278,-0.000475,0.002306,63.72093,14.849802,49.336382,NaN,NaN,0,NaN,NaN,NaN
4983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.814744,11.499087,1.611356,-0.427291,5.101848,0.640909,-0.023002,0.288954,0.434132,0.007921,0.11501,0.016089,0.999997,-0.000115,0.001445,0.002171,63.777754,14.699628,49.597788,NaN,NaN,0,NaN,NaN,NaN
4984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.213252,11.978978,1.345115,-0.500287,5.716917,0.857065,0.089993,0.738391,0.472764,0.011899,0.119812,0.013461,0.99999,0.00045,0.003692,0.002364,63.959443,14.642314,50.113766,NaN,NaN,0,NaN,NaN,NaN
4985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.497217,12.226142,1.32518,-0.415021,6.010267,1.012304,0.224418,1.197682,0.610622,0.014678,0.122292,0.013301,0.999977,0.001122,0.005988,0.003053,64.291546,14.626013,50.904057,NaN,NaN,0,NaN,NaN,NaN
4986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.472269,11.875222,1.475268,-0.279832,5.708173,0.803473,0.321282,1.589132,0.824206,0.014351,0.118788,0.014828,0.999959,0.001606,0.007946,0.004121,64.742274,14.591,51.963431,NaN,NaN,0,NaN,NaN,NaN
4987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.298233,11.087736,1.972368,0.125596,4.927857,0.395811,0.412908,1.892056,1.040448,0.012593,0.110903,0.019832,0.99994,0.002064,0.00946,0.005202,65.302238,14.506587,53.233476,NaN,NaN,0,NaN,NaN,NaN
4988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.174193,10.25105,2.719819,0.787656,4.061472,0.023156,0.502696,2.149071,1.190907,0.011425,0.102511,0.027332,0.999921,0.002513,0.010745,0.005954,65.951317,14.392736,54.682502,NaN,NaN,0,NaN,NaN,NaN
4989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.033046,9.573901,3.418373,1.401553,3.298709,-0.243674,0.57376,2.362561,1.249981,0.010137,0.095704,0.034338,0.999907,0.002869,0.011812,0.00625,66.673661,14.278112,56.254358,NaN,NaN,0,NaN,NaN,NaN
4990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.882557,8.948043,3.921133,1.87189,2.669296,-0.561068,0.585118,2.537786,1.239666,0.00877,0.08942,0.039361,0.999896,0.002925,0.012688,0.006198,67.418331,14.190674,57.921458,NaN,NaN,0,NaN,NaN,NaN
4991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.401019,8.583054,4.141815,1.91366,2.017549,-0.688461,0.561803,2.662369,1.165446,0.004063,0.085737,0.041605,0.99989,0.002809,0.013311,0.005827,68.163603,14.145715,59.635002,NaN,NaN,0,NaN,NaN,NaN
4992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.421278,8.579041,4.240228,1.647386,1.276988,-0.463249,0.524524,2.664874,1.037297,-0.00409,0.085657,0.042682,0.999894,0.002623,0.013324,0.005186,68.876655,14.151299,61.324692,NaN,NaN,0,NaN,NaN,NaN
4993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.67882,9.007098,4.139599,0.967118,0.385572,0.1872,0.504998,2.531086,0.892403,-0.016662,0.089891,0.041835,0.999907,0.002525,0.012655,0.004462,69.556843,14.183965,62.908,NaN,NaN,0,NaN,NaN,NaN
4994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.151177,9.631665,4.048842,0.214667,-0.662055,1.077964,0.509827,2.164803,0.797234,-0.031453,0.096087,0.041074,0.99993,0.002549,0.010824,0.003986,70.182465,14.181493,64.27131,NaN,NaN,0,NaN,NaN,NaN
4995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.290371,10.197453,4.045017,-0.27058,-1.515914,1.865704,0.529409,1.529391,0.77034,-0.042983,0.101701,0.041048,0.99996,0.002647,0.007647,0.003852,70.73309,14.054641,65.273184,NaN,NaN,0,NaN,NaN,NaN
4996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.320156,10.81684,4.174681,-0.200869,-1.453026,2.473195,0.558025,0.775725,0.769554,-0.043454,0.107884,0.042216,0.999981,0.00279,0.003879,0.003848,71.192028,13.782341,65.854183,NaN,NaN,0,NaN,NaN,NaN
4997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.148161,11.538313,4.314644,0.303905,-0.319529,2.894164,0.601976,0.142871,0.76124,-0.031889,0.115132,0.043516,0.999988,0.00301,0.000714,0.003806,71.591597,13.391287,66.07494,NaN,NaN,0,NaN,NaN,NaN
4998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.602191,12.285352,4.462595,0.935287,1.133281,3.273607,0.618613,-0.220939,0.764551,-0.016541,0.122652,0.044987,0.999987,0.003093,-0.001105,0.003823,71.949415,12.935149,66.092154,NaN,NaN,0,NaN,NaN,NaN
4999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.533726,12.767986,4.407346,1.240898,2.123147,3.479483,0.581825,-0.341074,0.806862,-0.005928,0.127528,0.044435,0.999986,0.002909,-0.001705,0.004034,72.275044,12.43128,66.044929,NaN,NaN,0,NaN,NaN,NaN
5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.062249,12.949888,4.102518,1.138184,2.560756,3.479396,0.51874,-0.289611,0.873654,-0.001248,0.129387,0.041359,0.999986,0.002594,-0.001448,0.004368,72.570198,11.903505,66.037704,NaN,NaN,0,NaN,NaN,NaN
5001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149431,12.785969,3.745364,0.945405,2.679173,3.204904,0.476264,-0.09618,0.946382,0.000871,0.127775,0.037758,0.999986,0.002381,-0.000481,0.004732,72.867509,11.365084,66.147207,NaN,NaN,0,NaN,NaN,NaN
5002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.362881,12.411044,3.553102,0.937459,2.69085,2.783709,0.474483,0.167937,1.026885,0.003022,0.124042,0.035823,0.999984,0.002372,0.00084,0.005134,73.190556,10.829957,66.415948,NaN,NaN,0,NaN,NaN,NaN
5003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.441657,12.01489,3.575333,1.071713,2.511406,2.429799,0.483873,0.435428,1.116652,0.003824,0.120084,0.036035,0.999979,0.002419,0.002177,0.005583,73.548545,10.283591,66.845444,NaN,NaN,0,NaN,NaN,NaN
5004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.408729,11.502045,3.775764,1.345287,2.15191,2.031244,0.477044,0.697042,1.201317,0.003529,0.114952,0.038019,0.999973,0.002385,0.003485,0.006007,73.923013,9.734208,67.430453,NaN,NaN,0,NaN,NaN,NaN
5005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.072008,10.870738,3.995403,1.548138,1.492899,1.567768,0.478884,0.928296,1.280329,0.000211,0.108614,0.040212,0.999966,0.002394,0.004641,0.006402,74.317896,9.168974,68.154139,NaN,NaN,0,NaN,NaN,NaN
5006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.288911,10.282668,4.067898,1.609752,0.886304,1.095417,0.455166,1.090965,1.324386,-0.003347,0.102713,0.04093,0.999961,0.002276,0.005455,0.006622,74.704018,8.604162,68.968873,NaN,NaN,0,NaN,NaN,NaN
5007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.665834,9.761678,3.968692,1.505368,0.346064,0.632285,0.427546,1.193841,1.357036,-0.007082,0.097484,0.039937,0.999957,0.002138,0.005969,0.006785,75.07668,8.026348,69.84184,NaN,NaN,0,NaN,NaN,NaN
5008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.043619,9.466661,3.82224,1.321015,-0.124758,0.363501,0.385554,1.205667,1.38728,-0.010861,0.094518,0.038469,0.999956,0.001928,0.006028,0.006936,75.415199,7.433141,70.720192,NaN,NaN,0,NaN,NaN,NaN
5009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.446022,8.998043,3.624157,1.119593,-0.63992,-0.090219,0.324791,1.119184,1.418353,-0.014894,0.089817,0.03647,0.999958,0.001624,0.005596,0.007092,75.705312,6.800459,71.553116,NaN,NaN,0,NaN,NaN,NaN
5010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.842385,8.643689,3.386398,0.862949,-1.11676,-0.454129,0.281547,0.919362,1.441166,-0.01889,0.086254,0.034072,0.999962,0.001408,0.004597,0.007206,75.946866,6.128368,72.270509,NaN,NaN,0,NaN,NaN,NaN
5011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.021921,8.730813,3.385044,0.803552,-1.38214,-0.36723,0.256552,0.679769,1.443276,-0.020733,0.087116,0.034032,0.999967,0.001283,0.003399,0.007216,76.153078,5.414224,72.853792,NaN,NaN,0,NaN,NaN,NaN
5012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.044748,8.415468,3.328285,0.812611,-1.552902,-0.701946,0.192884,0.450082,1.456002,-0.020984,0.083971,0.033411,0.999971,0.000964,0.00225,0.00728,76.302654,4.664888,73.304512,NaN,NaN,0,NaN,NaN,NaN
5013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.038433,8.044067,3.202833,0.769477,-1.683477,-1.112514,0.176253,0.230046,1.469335,-0.020938,0.08026,0.032123,0.999972,0.000881,0.00115,0.007347,76.42857,3.87252,73.634773,NaN,NaN,0,NaN,NaN,NaN
5014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.826644,7.952031,3.031736,0.679337,-1.564289,-1.27728,0.179398,0.082793,1.450133,-0.01883,0.079358,0.030396,0.999973,0.000897,0.000414,0.007251,76.545406,3.075257,73.875398,NaN,NaN,0,NaN,NaN,NaN
5015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.543883,7.752115,2.881966,0.648478,-1.392299,-1.540779,0.186035,0.007508,1.424733,-0.015989,0.077382,0.028892,0.999974,0.00093,3.8E-05,0.007124,76.661366,2.277105,74.072112,NaN,NaN,0,NaN,NaN,NaN
5016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.197174,7.634449,2.798737,0.679505,-1.160242,-1.70454,0.195916,-0.000467,1.402037,-0.012506,0.076231,0.028062,0.999975,0.00098,-2E-06,0.00701,76.779151,1.494732,74.256387,NaN,NaN,0,NaN,NaN,NaN
5017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.022945,7.59077,2.741342,0.672102,-1.088992,-1.778846,0.190107,0.058454,1.380452,-0.010745,0.075809,0.027489,0.999976,0.000951,0.000292,0.006902,76.892342,0.727352,74.47251,NaN,NaN,0,NaN,NaN,NaN
5018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.068184,7.617742,2.732301,0.636713,-1.2308,-1.768103,0.171059,0.158761,1.352162,-0.011175,0.07608,0.027397,0.999976,0.000855,0.000794,0.006761,76.991478,-0.00728,74.736077,NaN,NaN,0,NaN,NaN,NaN
5019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.232648,7.619144,2.753831,0.605312,-1.493425,-1.77796,0.137712,0.23301,1.324302,-0.012798,0.076089,0.027605,0.999977,0.000689,0.001165,0.006621,77.068425,-0.721402,75.04012,NaN,NaN,0,NaN,NaN,NaN
5020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.24985,7.550044,2.83823,0.686979,-1.628152,-1.844168,0.09172,0.289491,1.311182,-0.012952,0.075403,0.028435,0.999977,0.000459,0.001447,0.006556,77.114298,-1.417103,75.369585,NaN,NaN,0,NaN,NaN,NaN
5021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.270261,7.520558,2.863022,0.702105,-1.744952,-1.886101,0.051071,0.353054,1.300663,-0.013141,0.075114,0.028672,0.999977,0.000255,0.001765,0.006503,77.13214,-2.102941,75.7369,NaN,NaN,0,NaN,NaN,NaN
